transform,n_samples,delta_margin_mean,delta_margin_median,delta_margin_std,delta_margin_min,delta_margin_max,delta_margin_mean_abs,frac_delta_negative,frac_delta_positive,original_margin_mean,augmented_margin_mean,feature_cosine_mean,feature_cosine_median,prediction_consistency_rate,accuracy_original,accuracy_augmented,accuracy_delta,delta_margin_q01,delta_margin_q05,delta_margin_q25,delta_margin_q5,delta_margin_q75,delta_margin_q95,delta_margin_q99
identity,600,0,0,0,0,0,0,0,0,0.49813814,0.49813814,1,1,1,0.76166667,0.76166667,0,0,0,0,0,0,0,0
horizontal_flip,600,0.034872888,0.0012501675,0.24006344,-0.9433643,1.2722657,0.14565529,0.44166667,0.55833333,0.49813814,0.53301103,0.96186704,0.96457327,0.88333333,0.76166667,0.78,0.018333333,-0.6119613,-0.32121846,-0.040360683,0.0012501675,0.092894849,0.47844902,0.86070927
color_jitter,600,-0.1453386,-0.044066642,0.41383595,-1.9421139,1.8593849,0.29195827,0.68333333,0.31666667,0.49813814,0.35279954,0.91853084,0.94134895,0.695,0.76166667,0.6,-0.16166667,-1.3270848,-0.94466483,-0.34439617,-0.044066642,0.022522885,0.42727884,0.78004955
rotation,600,-0.0071638569,-0.00070376179,0.25171956,-0.95443691,1.539078,0.15132705,0.53,0.47,0.49813814,0.49097428,0.95977377,0.96460948,0.865,0.76166667,0.74833333,-0.013333333,-0.73857487,-0.44782681,-0.065908077,-0.00070376179,0.067885598,0.40530951,0.72475802
random_resized_crop,600,-0.059266295,-0.0046163286,0.34917319,-1.1261677,1.5770012,0.22440632,0.56833333,0.43166667,0.49813814,0.43887184,0.93782619,0.9498252,0.79,0.76166667,0.69833333,-0.063333333,-1.0138687,-0.71967168,-0.17820189,-0.0046163286,0.059268605,0.45616467,0.84646165
gaussian_blur,600,-0.21114944,-0.14581722,0.46270304,-1.7698858,1.3289973,0.38112204,0.71333333,0.28666667,0.49813814,0.2869887,0.86466444,0.87694053,0.61,0.76166667,0.535,-0.22666667,-1.4666209,-0.93638085,-0.51550545,-0.14581722,0.01649268,0.58015363,0.86370998
random_erasing,600,-0.12160697,-0.014880839,0.39056662,-1.9692082,1.1237942,0.25123883,0.65,0.35,0.49813814,0.37653117,0.92718598,0.9570842,0.745,0.76166667,0.63,-0.13166667,-1.3358567,-0.92874944,-0.20570697,-0.014880839,0.03584084,0.41030275,0.82212991
