policy,audit_transform,is_baseline,description,seed,split_fingerprint,num_train_images,num_val_images,epochs,batch_size,optimizer,learning_rate,weight_decay,scheduler,architecture,pretrained_weights,device,application_probability,best_epoch,best_val_top1,best_val_top5,best_val_loss,best_train_top1,best_train_top5,best_train_loss,final_val_top1,final_val_top5,final_val_loss,final_train_top1,final_train_top5,final_train_loss,total_seconds,checkpoint_path,history_path,completed_at,delta_best_val_top1_vs_baseline,delta_best_val_top5_vs_baseline,delta_best_val_loss_vs_baseline,delta_final_val_top1_vs_baseline,delta_final_val_top5_vs_baseline,delta_best_train_top1_vs_baseline,is_baseline_policy
baseline,,True,Reference arm. The standard recipe only: RandomResizedCrop(0.7-1.0) + HorizontalFlip(p=0.5). No audited transformation is added.,1880975077,2c3a0390542d2a57,5394,600,20,32,adamw,0.0003,0.05,cosine,resnet18,IMAGENET1K_V1,cuda,0.5,13,0.78166667,0.93,0.91866681,0.99962922,1,0.014494494,0.77166667,0.93333333,0.91115314,1,1,0.0093239806,378.14819,D:\Projects\cicps-augmentation\outputs\experiment_0b\checkpoints\baseline\best.pt,D:\Projects\cicps-augmentation\outputs\experiment_0b\logs\history\baseline.csv,2026-08-26T04:18:06+00:00,0,0,0,0,0,0,True
baseline_color_jitter,color_jitter,False,Standard recipe plus Experiment 0A's colour jitter.,503065231,2c3a0390542d2a57,5394,600,20,32,adamw,0.0003,0.05,cosine,resnet18,IMAGENET1K_V1,cuda,0.5,15,0.73833333,0.91833333,1.0068655,0.99962922,1,0.020844327,0.735,0.92666667,0.99468292,0.99981461,1,0.016937041,429.4895,D:\Projects\cicps-augmentation\outputs\experiment_0b\checkpoints\baseline_color_jitter\best.pt,D:\Projects\cicps-augmentation\outputs\experiment_0b\logs\history\baseline_color_jitter.csv,2026-08-26T04:25:28+00:00,-0.043333333,-0.011666667,0.088198714,-0.036666667,-0.0066666667,0,False
baseline_rotation,rotation,False,Standard recipe plus Experiment 0A's in-plane rotation.,69590260,2c3a0390542d2a57,5394,600,20,32,adamw,0.0003,0.05,cosine,resnet18,IMAGENET1K_V1,cuda,0.5,14,0.76,0.93833333,0.97095074,0.99962922,1,0.019722178,0.74833333,0.93166667,0.95641331,0.99981461,1,0.013291407,582.55638,D:\Projects\cicps-augmentation\outputs\experiment_0b\checkpoints\baseline_rotation\best.pt,D:\Projects\cicps-augmentation\outputs\experiment_0b\logs\history\baseline_rotation.csv,2026-08-26T04:35:21+00:00,-0.021666667,0.0083333333,0.052283929,-0.023333333,-0.0016666667,0,False
baseline_crop,random_resized_crop,False,"Standard recipe with Experiment 0A's stronger crop parameters substituted for the baseline crop parameters on a p fraction of images. The baseline already contains a RandomResizedCrop, so this arm changes crop STRENGTH rather than adding a second crop.",1179721965,2c3a0390542d2a57,5394,600,20,32,adamw,0.0003,0.05,cosine,resnet18,IMAGENET1K_V1,cuda,0.5,18,0.78666667,0.94166667,0.87328464,0.99814609,0.99944383,0.023944361,0.78666667,0.94166667,0.86321282,0.99907304,0.99981461,0.018708059,976.20935,D:\Projects\cicps-augmentation\outputs\experiment_0b\checkpoints\baseline_crop\best.pt,D:\Projects\cicps-augmentation\outputs\experiment_0b\logs\history\baseline_crop.csv,2026-08-26T04:51:48+00:00,0.005,0.011666667,-0.045382172,0.015,0.0083333333,-0.0014831294,False
baseline_gaussian_blur,gaussian_blur,False,Standard recipe plus Experiment 0A's Gaussian blur.,1659421884,2c3a0390542d2a57,5394,600,20,32,adamw,0.0003,0.05,cosine,resnet18,IMAGENET1K_V1,cuda,0.5,18,0.77,0.93666667,0.96377826,0.99981461,1,0.014923799,0.76,0.935,0.96981865,0.99981461,1,0.014726592,624.54983,D:\Projects\cicps-augmentation\outputs\experiment_0b\checkpoints\baseline_gaussian_blur\best.pt,D:\Projects\cicps-augmentation\outputs\experiment_0b\logs\history\baseline_gaussian_blur.csv,2026-08-26T05:02:23+00:00,-0.011666667,0.0066666667,0.045111451,-0.011666667,0.0016666667,0.00018539118,False
baseline_random_erasing,random_erasing,False,Standard recipe plus Experiment 0A's random erasing.,1505275385,2c3a0390542d2a57,5394,600,20,32,adamw,0.0003,0.05,cosine,resnet18,IMAGENET1K_V1,cuda,0.5,18,0.75833333,0.92666667,0.98032122,0.98646644,0.99833148,0.082052347,0.75666667,0.92833333,0.97918576,0.98924731,0.9979607,0.077407321,415.7739,D:\Projects\cicps-augmentation\outputs\experiment_0b\checkpoints\baseline_random_erasing\best.pt,D:\Projects\cicps-augmentation\outputs\experiment_0b\logs\history\baseline_random_erasing.csv,2026-08-26T05:09:30+00:00,-0.023333333,-0.0033333333,0.061654404,-0.015,-0.005,-0.013162773,False
