policy,audit_transform,is_baseline,description,seed,split_fingerprint,num_train_images,num_val_images,epochs,batch_size,optimizer,learning_rate,weight_decay,scheduler,architecture,pretrained_weights,device,application_probability,best_epoch,best_val_top1,best_val_top5,best_val_loss,best_train_top1,best_train_top5,best_train_loss,final_val_top1,final_val_top5,final_val_loss,final_train_top1,final_train_top5,final_train_loss,total_seconds,checkpoint_path,history_path,completed_at
baseline,,True,Reference arm. The standard recipe only: RandomResizedCrop(0.7-1.0) + HorizontalFlip(p=0.5). No audited transformation is added.,1880975077,2c3a0390542d2a57,5394,600,20,32,adamw,0.0003,0.05,cosine,resnet18,IMAGENET1K_V1,cuda,0.5,13,0.7816666666666666,0.93,0.9186668117841085,0.9996292176492398,1.0,0.014494494371693534,0.7716666666666666,0.9333333333333333,0.9111531432469686,1.0,1.0,0.009323980617808288,378.148191200009,D:\Projects\cicps-augmentation\outputs\experiment_0b\checkpoints\baseline\best.pt,D:\Projects\cicps-augmentation\outputs\experiment_0b\logs\history\baseline.csv,2026-08-26T04:18:06+00:00
baseline_color_jitter,color_jitter,False,Standard recipe plus Experiment 0A's colour jitter.,503065231,2c3a0390542d2a57,5394,600,20,32,adamw,0.0003,0.05,cosine,resnet18,IMAGENET1K_V1,cuda,0.5,15,0.7383333333333333,0.9183333333333333,1.0068655260403951,0.9996292176492398,1.0,0.0208443273183457,0.735,0.9266666666666666,0.9946829223632813,0.9998146088246199,1.0,0.016937040825729065,429.4894994000133,D:\Projects\cicps-augmentation\outputs\experiment_0b\checkpoints\baseline_color_jitter\best.pt,D:\Projects\cicps-augmentation\outputs\experiment_0b\logs\history\baseline_color_jitter.csv,2026-08-26T04:25:28+00:00
baseline_rotation,rotation,False,Standard recipe plus Experiment 0A's in-plane rotation.,69590260,2c3a0390542d2a57,5394,600,20,32,adamw,0.0003,0.05,cosine,resnet18,IMAGENET1K_V1,cuda,0.5,14,0.76,0.9383333333333334,0.9709507409731547,0.9996292176492398,1.0,0.019722177907078628,0.7483333333333333,0.9316666666666666,0.9564133071899414,0.9998146088246199,1.0,0.013291406596799803,582.556384600015,D:\Projects\cicps-augmentation\outputs\experiment_0b\checkpoints\baseline_rotation\best.pt,D:\Projects\cicps-augmentation\outputs\experiment_0b\logs\history\baseline_rotation.csv,2026-08-26T04:35:21+00:00
baseline_crop,random_resized_crop,False,"Standard recipe with Experiment 0A's stronger crop parameters substituted for the baseline crop parameters on a p fraction of images. The baseline already contains a RandomResizedCrop, so this arm changes crop STRENGTH rather than adding a second crop.",1179721965,2c3a0390542d2a57,5394,600,20,32,adamw,0.0003,0.05,cosine,resnet18,IMAGENET1K_V1,cuda,0.5,18,0.7866666666666666,0.9416666666666667,0.8732846395174663,0.9981460882461994,0.9994438264738599,0.023944360928863432,0.7866666666666666,0.9416666666666667,0.8632128190994263,0.9990730441230997,0.9998146088246199,0.018708058540019716,976.2093517000103,D:\Projects\cicps-augmentation\outputs\experiment_0b\checkpoints\baseline_crop\best.pt,D:\Projects\cicps-augmentation\outputs\experiment_0b\logs\history\baseline_crop.csv,2026-08-26T04:51:48+00:00
baseline_gaussian_blur,gaussian_blur,False,Standard recipe plus Experiment 0A's Gaussian blur.,1659421884,2c3a0390542d2a57,5394,600,20,32,adamw,0.0003,0.05,cosine,resnet18,IMAGENET1K_V1,cuda,0.5,18,0.77,0.9366666666666666,0.9637782629330953,0.9998146088246199,1.0,0.014923799048154761,0.76,0.935,0.9698186492919922,0.9998146088246199,1.0,0.014726591961921743,624.5498251999888,D:\Projects\cicps-augmentation\outputs\experiment_0b\checkpoints\baseline_gaussian_blur\best.pt,D:\Projects\cicps-augmentation\outputs\experiment_0b\logs\history\baseline_gaussian_blur.csv,2026-08-26T05:02:23+00:00
baseline_random_erasing,random_erasing,False,Standard recipe plus Experiment 0A's random erasing.,1505275385,2c3a0390542d2a57,5394,600,20,32,adamw,0.0003,0.05,cosine,resnet18,IMAGENET1K_V1,cuda,0.5,18,0.7583333333333333,0.9266666666666666,0.9803212157885234,0.9864664441972563,0.9983314794215795,0.08205234697782689,0.7566666666666667,0.9283333333333333,0.9791857624053955,0.989247311827957,0.9979606970708195,0.07740732097724079,415.7738976999972,D:\Projects\cicps-augmentation\outputs\experiment_0b\checkpoints\baseline_random_erasing\best.pt,D:\Projects\cicps-augmentation\outputs\experiment_0b\logs\history\baseline_random_erasing.csv,2026-08-26T05:09:30+00:00
