checkpoint,n_pairs,null_cosine_mean,null_cosine_median,null_cosine_std,null_cosine_ci_low,null_cosine_ci_high,null_cosine_q05,null_cosine_q95,frac_null_negative,n_same_class_pairs,clean_grad_norm_mean,clean_loss_mean,accuracy_clean
init,599,0.0017957333,0.00040232872,0.042839556,-0.0014510629,0.0054019104,-0.051755634,0.054037374,0.49582638,3,51.247248,5.5722419,0.0066666667
experiment_0a_best,599,0.0036186395,0.0054797974,0.084377517,-0.0031693327,0.010317768,-0.13045784,0.14476713,0.47746244,3,59.945426,0.94612601,0.76166667
0b_baseline_best,599,0.0063898004,0.0054744327,0.091020582,-0.0010727481,0.013746168,-0.14066142,0.14104431,0.47078464,3,57.750253,0.9186826,0.78166667
0b_baseline_last,599,0.0048125885,0.0050031697,0.090488303,-0.0019044092,0.012124872,-0.13376095,0.13694012,0.46744574,3,57.9688,0.91119681,0.77166667
0b_color_jitter_best,599,-0.00030123883,0.0045638694,0.085383702,-0.00721985,0.0067640904,-0.14317528,0.13182232,0.47913189,3,62.194613,1.0068102,0.73833333
0b_rotation_best,599,0.0020422635,0.00088640474,0.087674834,-0.0048074745,0.0091954425,-0.13945895,0.14359884,0.49248748,3,59.991126,0.97097453,0.76
0b_crop_best,599,0.0058194234,0.0045080712,0.077734046,-7.3261435e-05,0.011644429,-0.11929243,0.13193353,0.47579299,3,58.168774,0.87329913,0.78666667
0b_gaussian_blur_best,599,0.0057078578,0.0060283274,0.07739373,-0.00045349605,0.012034254,-0.1259498,0.12327073,0.46577629,3,57.48021,0.96377832,0.77
0b_random_erasing_best,599,0.0094694982,0.0076035518,0.085733313,0.002975552,0.016387556,-0.12459215,0.14332701,0.46076795,3,59.32159,0.98032473,0.75833333
